2025-12-25 11:04:31.583 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-12-25 11:04:31.611 [main] INFO  com.wzz.qq.QqApplication - Starting QqApplication using Java 21.0.9 with PID 46372 (C:\Users\32139\IdeaProjects\qq\target\classes started by 32139 in C:\Users\32139\IdeaProjects\qq)
2025-12-25 11:04:31.614 [main] INFO  com.wzz.qq.QqApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-25 11:04:32.296 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wzz.qq]' package. Please check your configuration.
2025-12-25 11:04:32.650 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8026 (http)
2025-12-25 11:04:32.662 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8026"]
2025-12-25 11:04:32.663 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-12-25 11:04:32.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-12-25 11:04:32.709 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-25 11:04:32.710 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1058 ms
2025-12-25 11:04:33.291 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-12-25 11:04:33.370 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8026"]
2025-12-25 11:04:33.383 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8026 (http) with context path '/'
2025-12-25 11:04:33.391 [main] INFO  com.wzz.qq.QqApplication - Started QqApplication in 2.136 seconds (process running for 2.819)
